name,lat,long
Hashikami-cho,40.43045,141.58423
Hashikami-dake,40.4,141.58333000000002
Harutori Ko,42.971940000000004,144.40361000000001
Hariusu-gawa,43.15,141.11667
Hariusu,43.15,141.11667
Harako,40.76441,140.52716999999998
Hanazono,40.8233,140.76908
Hanaya-machi,40.36667,140.58333000000002
Hanawa-machi,40.18333,140.83333000000002
Hanasaki Misaki,43.277879999999996,145.58813999999998
Hanasakicho,43.3345,145.58268999999999
Hanasaki Byochi,43.26667,145.58333000000002
Hanasaki Eki,43.29531,145.57533999999998
Hanaoka Machi,40.35,140.55
Hanaokamachi,40.32428,140.5574
Hanaguri Zaki,40.995,140.93939
Hanaishi,42.43333,140.16666999999998
Hamatoyo,42.38333,143.36667
Hamatonbetsu Cho,45.07578,142.30833
Hamatonbetsu,45.1302,142.39117
Hamasarufutsu,45.26889,142.23361
Hamaonishibetsu,45.34239,142.15841
Hamanaka Wan,43.11667,145.16666999999998
Hamanakacho,43.2,140.78333
Hamanaka Cho,43.15735,145.08899
Hamanaka-sakuraminami,43.15343,145.10253
Hamana Dake,41.14461,140.43902
Asahihama,42.42132,143.38939
Hamamasugoten,43.71667,141.41666999999998
Hamamasu-gawa,43.58333,141.38333
Hamamasu-dake,43.7,141.43333
Hama-kushiro,42.98333,144.38333
Hama-kotanuka,43.76161,145.06356
Hama'atsuma,42.609359999999995,141.85716000000002
Hakuun-dake,43.66042,142.90604
Hakodate Yama,41.75942,140.7039
Hakodate-wan,41.78583,140.66943999999998
Hakodate Shi,41.837540000000004,140.92597
Hakodate-ko,41.78705,140.71425
Hakodate-hanto,41.75555,140.7063
Hakodate Eki,41.773999999999994,140.72641000000002
Hakodate,41.77583,140.73667
Hako Dake,44.66527,142.41171
Hakkoda San,40.65721,140.8867
Hakka Toge,40.40647,140.86532
Hakka,40.41108,140.86581
Hakamogoshi Dake,41.9235,140.80909
Hakamagoshi Dake,41.66002,140.28161
Hachiro-eboshi,41.08333,141.33333000000002
Hachinosawa,43.26667,141.48333
Hachinohe Shi,40.473890000000004,141.48125
Hachinohe-ko,40.53333,141.53333
Honhachinohe Eki,40.51637,141.48899
Hachinohe,40.5,141.5
Hachimori-machi,40.31667,140.03333
Hachimori,40.33426,140.02957
Hachi-mori,40.9,141.33333000000002
Hachiman Dake,41.851890000000004,140.22968
Hachimancho,43.25,141.36667
Hachigo,43.9,143.9
Haboro Sho,44.36667,141.63333
Haboro Ko,44.37559,141.69831000000002
Haboro Gawa,44.37725,141.7072
Haboro Cho,44.33555,141.8832
Haboro,44.35778,141.70221999999998
Habomai-moshiri To,43.33507,145.77312
Habomai-mura,43.5,146.0
Habomai,43.34247,145.74635
Gushin-dake,42.05,140.43333
Gumbetsu-yama,43.66667,141.48333
Goyomai,43.37121,145.79789
Goto Gawa,40.593140000000005,141.28595
Goshogawara Shi,40.91657,140.46998
Tappu,44.041940000000004,141.85416999999998
Goryosansen,44.11667,142.6
Goryokaku Eki,41.80353,140.73356
Goryojugosen,44.06667,141.95
Gorota Misaki,45.43899999999999,140.9636
Gorohachi-ne,41.9,140.13333
Gonomiya Dake,40.14593,140.84599
Gonohe Machi,40.50816,141.29673
Gonohe Gawa,40.588429999999995,141.47057
Gome Misaki,44.44495,141.32758
Gome-iwa,44.45003,141.31677
Gokibiru,43.46667,141.38333
Gojodori,43.77043,142.36011000000002
Gojikkoku,43.23444,144.54306
Gobo-yama,42.36667,141.03333
Gin-zan,43.0,140.71667
Gempuku-yama,43.11667,140.83333000000002
Genpachi Mori,40.869640000000004,140.58998
Teine-ku,43.10889,141.24
Garo-yama,42.16667,140.18333
Garo,43.31667,141.95
Gake-yama,43.97725,142.68391
Fuyushima,42.101079999999996,142.98914
Futatsuya,40.25694,141.7025
Futatsu Mori,40.43506,140.11813
Futatsu-iwa,43.85,141.46667
Futatsuimachi,40.20754,140.22687
Futatsui-machi,40.2,140.23333
Futamicho,41.98049,140.9055
Futamata-yama,43.1,140.51667
Futamata-dake,41.96667,140.55
Futakobe,42.98433,144.48143000000002
Futago Hana,40.95299,140.83893999999998
Fushiko-tobuto,43.31667,145.35
Fushiko-gawa,43.15,141.36667
Fushiko,42.93333,143.15
Furuume,43.726000000000006,144.1868
Hamakoshimizu,43.92763,144.45528000000002
Furusan,42.96667,141.78333
Furunoushigawa,41.36667,141.36667
Furumagi,40.67329,141.3438
Furukamaya-yama,41.18333,140.86667
Furubira-wan,43.26667,140.65
Furubira-gun,43.19715,140.61132
Furubira-gawa,43.26667,140.65
Furubira-cho,43.188,140.60966000000002
Furubecho,41.863659999999996,141.11737
Furokura,40.26667,140.93333
Fureppu Gawa,44.74519,142.75981000000002
Fureppu,44.72957,142.75333999999998
Fuuren-ko,43.29667,145.35917
Fuuren-gawa,43.31644,145.25265
Furen,44.290279999999996,142.45028
Kamifuren,43.26667,145.02
Furenbetsu Gawa,44.57047,141.78158
Higashifuren,44.31003,142.46764
Matsukayo Misaki,43.33392,145.74845
Furaoi,44.98333,141.8
Furano-shi,43.28182,142.47349
Furano-gawa,43.35,142.36667
Furano,43.35,142.38333
Furano-eki,43.3472,142.39143
Fuppushi Dake,43.42872,144.02364
Fuppushi-dake,42.71667,141.36667
Funauchi Kozan,40.53333,140.35
Funama,43.290279999999996,140.60056
Funadomari Wan,45.45156,141.00971
Funadomari,45.43538,141.02701000000002
Fumi-yama,44.15,143.5
Funbe,45.277,141.04439
Fukuura-zaki,41.3213,140.79914
Fukushima Cho,41.52556,140.24965
Fukushima-byochi,41.46667,140.28333
Fukuoka Machi,40.26667,141.31667
Fukkoshi-eboshi,41.03333,141.31667
Fukagawa-shi,43.79334,142.09923
Fukada,40.11667,141.66666999999998
Fuji Shima,41.21764,140.41388999999998
Fujisaka Mura,40.58333,141.23333
Fujikoto Gawa,40.21732,140.25033
Fujicho,42.78265,143.12393
Fugoppe-misaki,43.2,140.85
Fugoppe-gawa,43.2,140.85
Fugoppe-dokutsu,43.2,140.85
Fufuta-yama,45.08333,142.43333
Fuemai,42.04613,143.105
Fudai-gawa,40.01667,141.9
Akancho-fubushinai,43.16561,144.07951
Ezo-sankei,43.66667,142.66666999999998
Ezomatsu Yama,41.85881,140.81909
Etosukereppu,42.33333,141.0
Etomo-hanto,42.3219,140.99633
Etombi,43.83339,144.59537
Etchu-Mombetsu,42.43535,143.26138999999998
Etanpakku Yama,45.23581,141.99673
Etambetsu-gawa,43.78333,142.28333
Etai-dake,43.71667,141.65
Esashito,43.155159999999995,145.2395
Esashi Ko,44.93175,142.59112
Esashi-ko,41.88333,140.13333
Esashika,40.25714,141.40868999999998
Esashi Cho,44.77445,142.54288
Esashi-cho,41.885740000000006,140.17735
Esashi,44.93528,142.58472
Esaomantottabetsu Dake,42.68927,142.75816
Esanuka,45.23333,142.26667
Esan Misaki,41.81503,141.18413999999999
E San,41.80461,141.16603
Esambe-hana,45.33333,142.18333
Esanbe,45.31667,142.18333
Esamambetsu,42.19716,143.00173
Erimo Misaki,41.925509999999996,143.2483
Erimo Ko,42.01659,143.14446
Erimo Cho,42.0719,143.22167
Erimomisaki,41.97209,143.23205
Eoroshi,43.63333,142.63333
Entomo-misaki,42.4907,140.80675
Entokomappu,43.58333,144.28333
Enrumu-saki,42.33705,140.93091
Enrumu Misaki,42.12017,142.92144
Eni-yama,42.3224,141.0055
Eniwa-dake,42.78333,141.28333
Eniwa-shi,42.88333,141.56667
Engaru Cho,43.90721,143.31115
Mukaiengaru,44.0481,143.54548
Enbetsu Gawa,44.71955,141.78316
Kanaura,44.70722,141.78888999999998
Ehaoi,42.08333,143.01667
Egami-yama,42.06667,140.13333
Eeishireto-misaki,44.163000000000004,145.12046999999998
Echizen,42.78333,143.15
Echigo-numa,43.1,141.6
Eboshi-misaki,43.23333,140.75
Eboshi-iwa,44.316359999999996,145.35255
Ebisu-jima,42.33333,140.93333
Ebishima,43.85,141.88333
Ebetsu-shi,43.10729,141.54391
Ebetsu-gawa,43.11667,141.56667
Ebetsu,43.108059999999995,141.55056000000002
Ebeotsu,43.621390000000005,141.93806
Doronoki-yama,43.23333,140.53333
Doronoki,43.23333,140.61667
Dorogawa,43.6,141.53333
Dokono Mori,40.385020000000004,141.02572
Dogawa,40.07282,140.30615
Kizukuri-dogizaka,40.90375,140.33346
Detarihira,43.23333,140.73333
Denchu Yama,44.47422,143.03787
De-misaki,43.37358,140.48151000000001
Dekima Zaki,42.076640000000005,140.80200000000002
Deguchi,40.2734,140.44673
Dedo-gawa,41.36667,141.21667
Dedo,41.0,141.38333
Datemonbetsu-eki,42.469359999999995,140.8558
Memanbetsu-daito,43.88201,144.1803
Daitengu Dake,44.1193,141.91425
Daitengu,43.25,140.36667
Daisetsu-zan,43.68314,142.89951000000002
Daisangen Dake,41.579240000000006,140.16096000000002
Daisaku-yama,41.31667,140.86667
Daira,40.38276,140.32348000000002
Daikoku-yama,43.1,140.76667
Daikoku Jima,42.954209999999996,144.87158
Daikoku-jima,42.347359999999995,140.92695
Churui-gawa,43.72664,145.08983
Churui,43.72372,145.09403
Churui-toho,42.56667,143.33333000000002
Nakasarakishi,44.85,141.78333
Chiebun,44.43333,142.4
Chuo,44.68333,141.88333
Chubetsu-gawa,43.763529999999996,142.35363
Chubetsu-dake,43.58333,142.9
Choshi Misaki,41.85216,141.14925
Onbetsucho-chokubetsu,42.85484,143.86112
Chokoji,40.22926,141.41914
Chobushi Ko,42.65937,143.6114
Choboshi-saki,43.26667,145.56667
Choboshi,43.251999999999995,145.55418999999998
Chiwase-gawa,42.68662,140.01511000000002
Chitose Shi,42.80048,141.50951
Chitose-gawa,43.02552,141.56942
Chitose,42.81944,141.65222
Chitokaniushi-yama,43.9068,143.04783
Chise-nupuri,42.88333,140.6
Chisaka,42.886390000000006,142.53583
Chiroro Gawa,42.88927,142.5314
Chirai-dake,43.65,141.53333
Chiraibetsu Gawa,45.37936,142.09323999999998
Chiraibetsu,45.3783,142.08808
Chipputomari,43.95921,144.83345
Chippubetsu-cho,43.774809999999995,141.95909
Chippubetsu,43.76667,141.96667
Chibira,42.0254,143.2782
Chitomoshiri To,43.3032,145.67352
Chinishibetsu,43.97985,145.1524
Chinan,44.40051,142.38867
Chimikeppu Ko,43.63658,143.8757
Chinbeno Hana,42.98227,144.92323000000002
Chinbe,42.99074,144.92789
Chimaibetsu-gawa,42.3793,140.90843999999998
Chikiu Misaki,42.300909999999995,141.00255
Akebono,44.38333,141.88333
Chikubetsu Gawa,44.417640000000006,141.73823000000002
Chikubetsu,44.4,141.75
Chikaura,42.05758,143.08518
Chikappetsu-yama,43.33333,142.83333000000002
Chikagawa,41.18333,141.28333
Chikabumicho,43.7847,142.32801
Chikabumi,43.78767,142.32478999999998
Chihomaiwa-yama,42.56667,143.31667
Chiembetsu,44.09831,145.23582
Chisei,44.44063,142.36078
Chibusuke,43.94627,144.83288000000002
Chibiki,40.8,141.13333
Chashinai,43.36667,141.86667
Chashikotsu-zaki,44.0681,144.97746999999998
Chashikotsu Genya,44.06667,145.01667
Charo Gawa,42.949059999999996,144.06874
Charachinai,42.30621,140.9995
Chanai-motomachi,43.13132,145.02562
Byobu San,40.9213,140.3209
Byobu-dake,43.72744,143.05983999999998
Tokoro-yama,43.980959999999996,144.01772
Bushi,43.98333,143.71667
Bungata,43.2,140.91666999999998
Bozu-yama,43.96667,142.03333
Bozu Yama,42.84856,142.22727
Bozu Dake,41.18897,140.55219
Boshi-iwa,44.02738,144.28378999999998
Bokoi-fuji,42.31667,141.0
Bokkiriso-wan,43.18333,145.51667
Bokkiriso-saki,43.16667,145.53333
Biyano-saki,42.81282,140.30662
Biyano-misaki,43.3,140.6
Biya,42.82158,140.30864
Biwase Wan,43.06645,145.10756999999998
Biwase,43.05903,145.08056000000002
Bisei Gawa,42.93056,143.06808999999998
Biruwa-gen'ya,43.53674,144.41906
Biribetsu Gawa,43.12778,143.605
Biratori Cho,42.7032,142.36109
Biratori,42.58333,142.13333
Birao Zan,43.500679999999996,144.40403999999998
Biranbetsu Gawa,43.09301,143.51015
Biranbetsu,43.13333,143.46667
Binnai,43.0,144.73333
Bikuni-wan,43.3,140.61667
Bikuni-gawa,43.3,140.6
Bihoro Toge,43.6487,144.24815
Bihoro Gawa,43.846740000000004,144.11473
Bihoro Cho,43.75462,144.13278
Bihoro,42.256009999999996,143.30774
Biei-gawa,43.76527,142.33706
Biei-dake,43.43333,142.71667
Biei,43.58444,142.45972
Bibai-yama,43.4,142.05
Bibai-shi,43.33805,141.88183999999998
Bibai,43.32472,141.85861
Betsutoga,43.25496,145.39684
Besshakudomari,42.9434,144.77022
Beshipokke,42.34167,141.02617
Peshi Misaki,45.246190000000006,141.23116000000002
Beppo,42.99903,144.46711000000002
Benten Numa,42.64586,141.76381999999998
Mashike,43.85194,141.52139
Benkei-misaki,42.82448,140.1899
Benkei,42.81667,140.18333
Benikemui Misaki,43.35538,145.59893
Bekkari-dake,43.46667,141.55
Bekkari,43.83333,141.48333
Betsukai Cho,43.392140000000005,145.01715
Betsukai,43.3908,145.25222
Bekanbeushi Gawa,43.0731,144.85826
Baro Gawa,44.14853,143.71268999999998
Barato,43.16667,141.35
Barasan-tou,43.42475,145.24853000000002
Barasan Misaki,43.03103,144.83602
Banyamai,44.43335,141.33321
Bannaguro,43.16861,141.32111
Bankei,42.58511,141.02727
Bakkono Saki,40.86149,140.82391
Bakkai Misaki,45.311009999999996,141.61355
Bakkai,45.30984,141.62632
Atsuma Gawa,42.60562,141.82226
Azuma Dake,40.83697,140.89149
Azuma-bashi,43.06667,141.36667
Kumaishi-ayukawacho,42.12141,140.01238
Ayoro-hana,42.45,141.2
Attoma-misaki,43.29753,140.62996
Attoko,43.23173,145.25016000000002
Atsunai Gawa,42.8019,143.81634
Atsunai,42.80936,143.81243
Atsuma Cho,42.7352,141.95146
Atsugacho,42.42863,142.22276000000002
Yarimukashi,43.30494,145.32818
Atsubetsu,43.05,141.46667
Atosanupuri,43.61034,144.43846000000002
Atoega,42.952420000000004,144.63166
Assabu-gawa,41.91865,140.1411
Asoiwa-yama,43.3,141.51667
Ashoro-mura,43.28333,143.66666999999998
Ashoro Gawa,43.23915,143.56065
Ashoro Cho,43.374790000000004,143.58674
Ashoro,43.23722,143.54278
Ashi-zaki,41.26667,141.15
Ashisetchiri-gawa,42.98333,144.4
Ashiro-cho,40.08333,141.0
Ashibetsu-shi,43.42542,142.20161000000002
Ashibetsu-gawa,43.51667,142.2
Ashibetsu-dake,43.23333,142.28333
Ashibetsu,43.50972,142.18556
Aseishi Mura,40.63333,140.61667
Aseishi Kawa,40.64286,140.4977
Asazawa,40.11667,141.08333000000002
Asari-gawa,43.18333,141.05
Asanai Numa,40.14898,140.00855
Asanai,40.15,140.01667
Asamushi,40.88937,140.86686
Asajinodaichi,45.192890000000006,142.26168
Asajino,45.20583,142.22556
Asahiyama,43.95,142.66666999999998
Asahina-dake,41.31667,141.03333
Asahina Dake,40.32462,141.04806000000002
Asahikawa-shi,43.77066,142.36473
Asahikawa,43.77063,142.36489
Asahikawa-eki,43.76229,142.35822
Memanbetsu-asahi,43.9,144.23333
Arutori-misaki,42.49941,140.78003
Arito,40.91944,141.19263999999998
Arihata,41.13333,141.26667
Arekinai,43.1,144.56667
Araya Shinmachi-eki,40.09772,141.04925
Arasawa-mura,40.05,141.01667
Arasawa Yama,41.373670000000004,140.91135
Arakawa Mura,40.75,140.75
Appi Gawa,40.245740000000005,141.26865
Appetsu-hana,42.41667,142.23333
Atsubetsu Gawa,42.42115,142.22383
Apoi Dake,42.1078,143.02562
Aomori Wan,40.91667,140.78333
Aomori Shi,40.77001,140.75423
Aomori Ko,40.83265,140.74176
Aomori-ken,40.7831,140.82827
Aomori Eki,40.82871,140.73468
Aomori,40.81667,140.73333
Antaro-yama,43.77952,142.70141999999998
Antaroma-gawa,43.85,142.71667
Annoro-gawa,41.91667,140.21667
Ani-maeda,40.06385,140.41215
Ani Gawa,40.20898,140.27676
Anebetsu Gawa,43.24884,145.20917
Anebetsu,42.95,143.5
Anama-saki,41.75379,140.69401000000002
Anmon Gawa,40.52022,140.20032
Amemasu-dake,43.03333,140.93333
Amano Gawa,41.80478,140.10845
Akancho-akubetsu,43.28808,144.11015
Akkeshi Wan,43.0,144.8
Akkeshi Ko,43.05173,144.88859
Akkeshi Gyoko,43.04436,144.83593
Akkeshi,43.03556,144.8525
Akkamori,40.03333,141.53333
Akka-gawa,40.05687,141.85031999999998
Akasuke-yama,41.91667,140.93333
Akasakata,40.05298,141.00856000000002
Akankohan,43.42137,144.08493
Akan Ko,43.45348,144.10218
Akan Gawa,43.00352,144.27528
Akan Fuji,43.37413,144.00638999999998
Akan-cho,43.25,144.08333000000002
Akakura Dake,40.97974,140.55566000000002
Akaiwa-yama,43.23333,140.98333
Akaiwa Saki,44.414970000000004,141.29436
Akaiwa-misaki,43.75,141.35
Akaiwa-hana,41.43253,141.14359
Aka Iwa,44.41413,141.29166999999998
Aka-iwa,43.76667,141.35
Akaishimachi,40.76878,140.17808
Akaigawa,43.08333,140.81722
Akagami-yama,41.48333,140.05
Akagami,41.48908,140.02178
Aka Dake,41.70286,140.16183999999998
Akabira-shi,43.5679,142.06281
Akabira,43.551390000000005,142.05306000000002
Ajigasawa Wan,40.78315,140.22048
Ajigasawa Machi,40.65147,140.18676000000002
Ajigasawa,40.774440000000006,140.20306000000002
Aizan,43.86647,142.68046999999999
Aiuchi,41.05298,140.34859
Ainu Misaki,43.02324,145.02957
Kumaishi-ainumacho,42.07288,140.06465
Aininkappu Misaki,43.00186,144.85571000000002
Aikubo Yama,40.17925,140.66013
Aikappu Misaki,43.01474,144.83352
Aikappu-misaki,43.53333,141.35
Aikappu-iwa,43.23333,140.91666999999998
Aiboshima,42.4727,143.4282
Aibetsu-gawa,43.89542,142.52933000000002
Aibetsu-cho,43.943000000000005,142.63553000000002
Aibetsu,43.90655,142.57748
Abuta-gun,42.79676,140.81151
Abuta-cho,42.56667,140.78333
Abuta-byochi,42.55,140.76667
Abuta,42.55389,140.75722
Aburame Zaki,40.984629999999996,140.86485
Aburakawa,40.84365,140.70301
Abukanai,44.2,143.18333
Abira Gawa,42.63301,141.74101000000002
Abira,42.81667,141.83333000000002
Abeshinai Gawa,44.73984,142.04183999999998
Okhotsk,44.0,144.5
Okhotsk Subprefecture,43.83333,143.5
Abashiri Shi,43.98565,144.21051
Abashiri Kokutei Koen,44.16667,143.83333000000002
Abashiri Ko,43.97167,144.175
Abashiri-koh,44.02492,144.28482
Abashiri-gawa,44.02257,144.27607
Abashiri,44.02127,144.26971
Shiofuki,41.73765,140.0506
Chiisago,41.64785,140.00159
Kiyobe,41.52582,140.0047
Satsumae,41.46458,140.03088
Matsumae Ko,41.42004,140.09139
Shirakami,41.41377,140.17448000000002
Hyakuken-dake,41.51667,140.18333
Fukushima Gyoko,41.476000000000006,140.26061
Izumisawa,41.70159,140.50235
Tachimachi Misaki,41.74543,140.72146999999998
Oyasucho,41.7454,140.92075
Isoya,41.39862,140.83347
Fukura-zaki,41.31667,140.81667
Aki-yama,41.23333,140.91666999999998
Hitokiri-yama,41.18333,140.83333000000002
Shiriiwa-yama,41.1858,140.90855
Wakinosawa-ko,41.13315,140.81945
Kusodomari,41.13395,140.79344
Higashitazawa,40.98778,140.91722
Natsudomari Hanto,40.93333,140.91666999999998
Kugurizaka,40.87187,140.85353999999998
Naranokimori-yama,41.78333,140.83333000000002
Origami-yama,41.76667,140.9
Yomogita,40.98015,140.65455
Goshogawara,40.80444,140.44138999999998
Nakaokuni,41.05,140.6
Shimizumata-dake,41.11667,140.58333000000002
Tairadate-ko,41.15,140.66666999999998
Maruyakata-dake,41.13333,140.61667
Karasu Dake,41.18543,140.58732
Anamano Saki,41.1179,140.2887
Nishitsugaru-tai,41.11667,140.05
Isomatsu,41.07985,140.32422
Ushigatacho,40.929159999999996,140.35501000000002
Kizukuri-tateoka,40.87733,140.33424
Kizukuri-dekijima,40.84535,140.2848
Ajigasawa Gyoko,40.78269,140.20991
Minamikanasawamachi,40.72567,140.17272
Yanagita,40.741659999999996,140.1367
Kasose,40.73918,140.01314
Sasanagare Yama,40.701229999999995,140.0525
Sudate Yama,40.63415,140.02703
Omine Dake,40.53654,140.01248999999999
Mukaishirakami Dake,40.52425,140.0465
Kabutonagare Yama,40.46264,139.98477
Ishikura Yama,40.075309999999995,140.10849
Toka,40.05,140.1
Orikomino-ne,45.025,140.86667
Semposhi-tai,45.00833,140.96667
Rishiri-ne,44.99722,141.03333
Senposhi-zaki,45.1,141.24167
Soya-tai,45.50833,142.26667
Rebun-to,45.26667,141.03333
Konpira Misaki,44.56378,141.7721
Daitenku-dake,44.11667,141.95
Shokanbetsu-dake,43.71667,141.55
Pon Yama,45.22426,141.22023000000002
Senhoshi-pon Yama,45.1257,141.25108999999998
Shokanbetsu-gawa,43.86667,141.51667
Betsugari,43.83333,141.51667
Segoshi-misaki,43.95,141.63333
Minamimusashi-tai,44.43333,140.58333000000002
Teuri-tai,44.49167,140.73333
Narita International Airport,35.764720000000004,140.38638999999998
Matsumoto Airport,36.16676,137.92266999999998
Hyakuri Ab,36.18108,140.41544
Kasumigaura Ab,36.03333,140.2
Minami Torishima Airport,24.2897,153.97912
Fuji Ab,35.31667,138.86667
Iwo Jima Air Base,24.784000000000002,141.32272
Kansai International Airport,34.42731,135.24407
Nankishirahama Airport,33.66222,135.36444
Hiroshimanishi,34.36694,132.41388999999998
Tajima Airport,35.51278,134.78694
Asahikawa Ab,43.8,142.36667
Tokachi-Obihiro Airport,42.73333,143.21667
New Chitose Airport,42.7752,141.69228
Hakodate Airport,41.77,140.82193999999998
Kushiro Airport,43.04097,144.19298999999998
Memambetsu Airport,43.88061,144.16405
Nakashibetsu Airport,43.5775,144.96
Okadama Airport,43.11614,141.38022
Rebun Island,45.4548,141.03948
Tokachi Japanese Ground Self Defense Force,42.89054,143.15848
Wakkanai Airport,45.40417,141.80083
Iki Airport,33.74903,129.78542
Yamaguchi Ube Airport,33.93,131.27861000000001
Kamigoto Airport,33.01667,129.18333
Metabaru Ab,33.31667,130.41666999999998
Ojika Airport,33.19165,129.09081
Tsushima Airport,34.284890000000004,129.33055
Mombetsu Airport,44.303909999999995,143.40403
Asahikawa Airport,43.67083,142.4475
Okushiri Airport,42.071670000000005,139.43291000000002
Rishiri Airport,45.24201,141.18643
Ashiya Ab,33.88308,130.653
Yakushima Airport,30.38557,130.65902
Fukue Airport,32.66667,128.83333000000002
Fukuoka Airport,33.58594,130.45068999999998
Tanegashima Airport,30.60507,130.99123
Kagoshima Airport,31.8034,130.71941
Miyazaki Airport,31.87722,131.44861
Nyutabaru Ab,32.08361,131.45139
Oita Airport,33.479440000000004,131.73722
Kitakyushu Airport,33.84594,131.03468999999998
Saga Airport,33.14972,130.30222
Kumamoto Airport,32.83732,130.85505
Nagasaki Airport,32.916940000000004,129.91361
Sasebo Usn,33.15,129.71667
Kanoya Ab,31.36761,130.84546
Tsuiki Ab,33.685,131.04028
Chubu Centrair International Airport,34.85841,136.80541000000002
Amami Airport,28.430629999999997,129.71254
Okinoerabu Airport,27.43269,128.70518
Kikai Airport,28.321340000000003,129.9281
Tokunoshima Airport,27.83638,128.88125
Fukui Airport,36.14285,136.22392
Gifu Ab,35.394079999999995,136.86966999999999
Hamamatsu Ab,34.750240000000005,137.70308
Komatsu Airport,36.39461,136.40653999999998
Oki Airport,36.17994,133.32862
Toyama Airport,36.64833,137.1875
Shizuhama Ab,34.81278,138.29806000000002
Hiroshima Airport,34.43611,132.91943999999998
Okayama Airport,34.75694,133.85528
Izumo Airport,35.41361,132.89
Akeno Ab,34.53333,136.68333
Hofu Ab,34.03467,131.54918999999998
Miho-Yonago Airport,35.497840000000004,133.24551
Marine Corps Air Station Iwakuni,34.14386,132.23575
Kochi Airport,33.54611,133.66943999999998
Matsuyama Airport,33.827220000000004,132.69971999999999
Osaka International Airport,34.78553,135.43822
Komatsujima Ab,34.0,134.63333
Tottori Airport,35.53007,134.16655
Tokushima Airport,34.13281,134.60664
Takamatsu Airport,34.21417,134.01556000000002
Iwami Airport,34.676390000000005,131.79028
Yao Airport,34.596309999999995,135.60294
Ozuki Ab,34.045320000000004,131.05213999999998
Aomori Airport,40.73472,140.69083
Yamagata Airport,38.41189,140.37133
Sado Airport,38.060759999999995,138.41156
Fukushima Airport,37.22743,140.43068
Hachinohe Ab,40.55645,141.46633
Morioka Hanamaki Airport,39.42861,141.13528
Akita Airport,39.615559999999995,140.21861
Misawa Air Base,40.70322,141.36836
Niigata Airport,37.955890000000004,139.12072
Ominato Ab,41.23333,141.13333
Odate-Noshiro Airport,40.19187,140.37143
Sendai Airport,38.139720000000004,140.91693999999998
Matsushima Ab,38.404920000000004,141.21957
Shonai Airport,38.81222,139.78722
Atsugi United States Naval Air Station,35.454609999999995,139.45016999999999
Tachikawa Ab,35.7,139.4
Tateyama Ab,34.98705,139.82921000000002
Chofu Airport,35.66667,139.53333
Hachijojima Airport,33.115,139.78583
Iruma Ab,35.84194,139.41056
Kisarazu Ab,35.398270000000004,139.90993999999998
Oshima Airport,34.78203,139.36031
Miyakejima Airport,34.073609999999995,139.56028
Tokyo International Airport,35.55226,139.77969
Utsunomiya Ab,36.514540000000004,139.87094
Yokosuka Fwf,35.28333,139.66666999999998
Naha Airport,26.19581,127.64587
Iejima Airport,26.72273,127.78653
Ishigaki Airport,24.34453,124.18698
Kumejima Airport,26.363509999999998,126.71381000000001
Minamidaitojima,25.846529999999998,131.26349
Miyako Airport,24.78283,125.29511000000001
Aguni Island,26.5928,127.2403
Hateruma Airport,24.066670000000002,123.8
Shimoji-Shima Island,24.82667,125.14471999999999
Tarama Airport,24.65389,124.67528
Yoron Airport,27.04396,128.40152
Yonaguni Airport,24.46694,122.97778000000001
Chitose Air Base,42.794470000000004,141.66645
Nagoya Airfield,35.257220000000004,136.92633999999998
Kasuminome Ab,38.23333,140.91666999999998
Tokyo Heliport,35.63333,139.85
Shimofusa Ab,35.79894,140.01111
Zama Airfield,35.51377,139.39368000000002
Yokota Air Base,35.748490000000004,139.34848
Hamby U. S. Army Airfield,26.3,127.76666999999999
Kitadaito Airport,25.94472,131.32693999999998
Marine Corps Air Station Futenma,26.27427,127.75648999999999
Takao Radar Site,35.56667,133.23333
Urashima-guri,35.96667,135.35
Shin-guri,39.66667,139.53333
Sagami-sone,35.15,139.38333
Okino-yama,34.96667,139.58333000000002
Ogamuko-se,39.85,139.56667
O-guri,36.4,136.0
Miura-sone,35.1,139.45
Misaki-sone,35.05,139.48333
Matsu-dashi,36.33333,135.93333
Kuga-tai,32.91667,128.5
Gentatsu-se,36.23333,135.75
Fukue-tai,32.78333,128.45
Watari-se,34.06667,138.91666999999998
Zenisu-tai,33.95,138.81667
Arimatsu eki,35.067409999999995,136.97151000000002
Inuyama castle,35.38836,136.93925
Okayama castle,34.6652,133.93605
Himeji castle,34.83943,134.69401000000002
Osaka castle,34.687329999999996,135.52563999999998
Matsuyama castle,33.84563,132.76554
Okazaki castle,34.95623,137.15881000000002
Bitchu Matsuyama castle,34.80905,133.62235
Nijo castle,35.014109999999995,135.74759
Hiroshima castle,34.4028,132.45901
Nagoya castle,35.185590000000005,136.89906000000002
Komezuka,32.90532,131.04346
Aso-san Naka-dake crater lake,32.88355,131.08565
Aso Youth Hostel,32.92858,131.07673
Takayama station,36.14118,137.25134
Nippori-eki,35.72784,139.77123999999998
Kochi-jo,33.56073,133.53157
Takamatsu-eki,34.35071,134.04693999999998
Takamatsu castle,34.350229999999996,134.05158
Kompirasan,34.18333,133.80979
Zozu mountain,34.18759,133.79848
Kotohira-eki,34.19193,133.82127
Sukumo-eki,32.932559999999995,132.71348
Sukumo port,32.92066,132.6978
Saeki-eki,32.97274,131.90181
Oita-eki,33.23291,131.60643000000002
